State,District,City,Population,Area (in km^2),Latitude,Longitude
Andhra Pradesh,-,-,49386799,160205,0,0
Arunachal Pradesh,-,-,1383727,83743,0,0
Assam,-,-,31169272,78550,0,0
Bihar,-,-,104099452,94613,0,0
Chhattisgarh,-,-,25545198,135194,0,0
Goa,-,-,1458545,3702,0,0
Gujarat,-,-,60439692,196024,0,0
Haryana,-,-,25351462,44212,0,0
Himachal Pradesh,-,-,6864602,55673,0,0
Jharkhand,-,-,32988134,74677,0,0
Karnataka,-,-,61095297,191791,0,0
Kerala,-,-,33406061,38836,0,0
Madhya Pradesh,-,-,72626809,308252,0,0
Maharashtra,-,-,112374333,307713,0,0
Manipur,-,-,2721756,22347,0,0
Meghalaya,-,-,2966889,22720,0,0
Mizoram,-,-,1097206,21081,0,0
Nagaland,-,-,1978502,16579,0,0
Odisha,-,-,41974218,155820,0,0
Punjab,-,-,27743338,50362,0,0
Rajasthan,-,-,68548437,342269,0,0
Sikkim,-,-,610577,7096,0,0
Tamil Nadu,-,-,72147030,130058,0,0
Telangana,-,-,35193978,114840,0,0
Tripura,-,-,3673917,10492,0,0
Uttar Pradesh,-,-,199812341,243286,0,0
Uttarakhand,-,-,10086292,53483,0,0
West Bengal,-,-,91276115,88752,0,0
Andaman and Nicobar Islands,-,-,380581,8249,0,0
Chandigarh,-,-,1055450,114,0,0
Dadra and Nagar Haveli and Daman and Diu,-,-,586956,603,0,0
Delhi,-,-,16787941,1490,0,0
Jammu and Kashmir,-,-,1247953,55538,0,0
Ladakh,-,-,1247953,174852,0,0
Lakshadweep,-,-,64473,32,0,0
Puducherry,-,-,1247953,492,0,0
Andhra Pradesh,Anantapur,-,4083315,19130,0,0
Andhra Pradesh,Chittoor,-,4170468,15152,0,0
Andhra Pradesh,East Godavari,-,5151549,10807,0,0
Andhra Pradesh,Guntur,-,4889230,11391,0,0
Andhra Pradesh,Kadapa,-,2884524,15359,0,0
Andhra Pradesh,Krishna,-,4529009,8727,0,0
Andhra Pradesh,Kurnool,-,4046601,17658,0,0
Andhra Pradesh,Prakasam,-,3392764,17626,0,0
Andhra Pradesh,Sri Potti Sriramulu Nellore,-,2966082,13076,0,0
Andhra Pradesh,Srikakulam,-,2699471,5837,0,0
Andhra Pradesh,Visakhapatnam,-,4288113,11161,0,0
Andhra Pradesh,Vizianagaram,-,2342868,6539,0,0
Andhra Pradesh,West Godavari,-,3934782,7742,0,0
Arunachal Pradesh,Anjaw,-,21089,6190,0,0
Arunachal Pradesh,Changlang,-,147951,4662,0,0
Arunachal Pradesh,East Kameng,-,78413,4134,0,0
Arunachal Pradesh,East Siang,-,99019,3603,0,0
Arunachal Pradesh,Kamle,-,22256,200,0,0
Arunachal Pradesh,Kra Daadi,-, 0, 0,0,0
Arunachal Pradesh,Kurung Kumey,-,89717,6040,0,0
Arunachal Pradesh,Lepa Rada,-, 0, 0,0,0
Arunachal Pradesh,Lohit,-,145538,2402,0,0
Arunachal Pradesh,Longding,-,60000,1200,0,0
Arunachal Pradesh,Lower Dibang Valley,-,53986,3900,0,0
Arunachal Pradesh,Lower Siang,-,80597, 0,0,0
Arunachal Pradesh,Lower Subansiri,-,82839,3508,0,0
Arunachal Pradesh,Namsai,-,95950,1587,0,0
Arunachal Pradesh,Pakke-Kessang,-, 0, 0,0,0
Arunachal Pradesh,Papum Pare,-,176385,2875,0,0
Arunachal Pradesh,Shi Yomi,-,13310,2875,0,0
Arunachal Pradesh,Siang,-,31920,2919,0,0
Arunachal Pradesh,Tawang,-,49950,2085,0,0
Arunachal Pradesh,Tirap,-,111997,2362,0,0
Arunachal Pradesh,Upper Dibang Valley,-,7948,9129,0,0
Arunachal Pradesh,Upper Siang,-,35289,6188,0,0
Arunachal Pradesh,Upper Subansiri,-,83205,7032,0,0
Arunachal Pradesh,West Kameng,-,87013,7422,0,0
Arunachal Pradesh,West Siang,-,112272,8325,0,0
Assam,Baksa,-,953773,2008,0,0
Assam,Barpeta,-,1693190,3245,0,0
Assam,Bishwanath,-,612491 ,1100,0,0
Assam,Bongaigaon,-,732639,1724,0,0
Assam,Cachar,-,1736319,3786,0,0
Assam,Charaideo,-, 0 , 0,0,0
Assam,Chirang,-,481818,1975,0,0
Assam,Darrang,-,908090,1849,0,0
Assam,Dhemaji,-,688077,3237,0,0
Assam,Dhubri,-,1948632,2838,0,0
Assam,Dibrugarh,-,1327748,3381,0,0
Assam,Dima Hasao,-,213529,4888,0,0
Assam,Goalpara,-,1008959,1824,0,0
Assam,Golaghat,-,1058674,3502,0,0
Assam,Hailakandi,-,659260,1327,0,0
Assam,Hojai,-,931218 , 0,0,0
Assam,Jorhat,-,1091295,2851,0,0
Assam,Kamrup,-,1517202,3480,0,0
Assam,Kamrup Metropolitan,-,1260419,627,0,0
Assam,Karbi Anglong,-,965280,10434,0,0
Assam,Karimganj,-,1217002,1809,0,0
Assam,Kokrajhar,-,886999,3129,0,0
Assam,Lakhimpur,-,1040644,2277,0,0
Assam,Majuli,-,167304 ,880,0,0
Assam,Morigaon,-,957853,1704,0,0
Assam,Nagaon,-,2826006,3831,0,0
Assam,Nalbari,-,769919,1009,0,0
Assam,Sivasagar,-,1150253,2668,0,0
Assam,South Salmara,-,555114 ,568,0,0
Assam,Sonitpur,-,1925975,5324,0,0
Assam,Tinsukia,-,1316948,3790,0,0
Assam,Udalguri,-,832769,1676,0,0
Assam,West Karbi Anglong,-,300320 ,3035,0,0
Bihar,Araria,-,2806200,2829,0,0
Bihar,Arwal,-,700843,638,0,0
Bihar,Aurangabad,-,2511243,3303,0,0
Bihar,Banka,-,2029339,3018,0,0
Bihar,Begusarai,-,2954367,1917,0,0
Bihar,Bhagalpur,-,3032226,2569,0,0
Bihar,Bhojpur,-,2720155,2473,0,0
Bihar,Buxar,-,1707643,1624,0,0
Bihar,Darbhanga,-,3921971,2278,0,0
Bihar,East Champaran,-,5082868,3969,0,0
Bihar,Gaya,-,4379383,4978,0,0
Bihar,Gopalganj,-,2558037,2033,0,0
Bihar,Jamui,-,1756078,3099,0,0
Bihar,Jehanabad,-,1124176,1569,0,0
Bihar,Kaimur,-,1626900,3363,0,0
Bihar,Katihar,-,3068149,3056,0,0
Bihar,Khagaria,-,1657599,1486,0,0
Bihar,Kishanganj,-,1690948,1884,0,0
Bihar,Lakhisarai,-,1000717,1229,0,0
Bihar,Madhepura,-,1994618,1787,0,0
Bihar,Madhubani,-,4476044,3501,0,0
Bihar,Munger,-,1359054,1419,0,0
Bihar,Muzaffarpur,-,4778610,3173,0,0
Bihar,Nalanda,-,2872523,2354,0,0
Bihar,Nawada,-,2216653,2492,0,0
Bihar,Patna,-,5772804,3202,0,0
Bihar,Purnia,-,3273127,3228,0,0
Bihar,Rohtas,-,2962593,3850,0,0
Bihar,Saharsa,-,1897102,1702,0,0
Bihar,Samastipur,-,4254782,2905,0,0
Bihar,Saran,-,3943098,2641,0,0
Bihar,Sheikhpura,-,634927,689,0,0
Bihar,Sheohar,-,656916,443,0,0
Bihar,Sitamarhi,-,3419622,2199,0,0
Bihar,Siwan,-,3318176,2219,0,0
Bihar,Supaul,-,2228397,2410,0,0
Bihar,Vaishali,-,3495021,2036,0,0
Bihar,West Champaran,-,3935042,5229,0,0
Chhattisgarh,Balod,-,826165,3527,0,0
Chhattisgarh,Baloda Bazar,-,1305343,4748,0,0
Chhattisgarh,Balrampur,-,598855,3806,0,0
Chhattisgarh,Bastar,-,1302253,4030,0,0
Chhattisgarh,Bemetara,-,197035,2855,0,0
Chhattisgarh,Bijapur,-,229832,6562,0,0
Chhattisgarh,Bilaspur,-,1961922,5818,0,0
